iter	Logloss
2899	0.008941075351
2900	0.008941073468
2901	0.008941059248
2902	0.008941057364
2903	0.008941055438
2904	0.008941048332
2905	0.008940989004
2906	0.008940987078
2907	0.008940972014
2908	0.008940956965
2909	0.008940955043
2910	0.00894094794
2911	0.008940946061
2912	0.008940944182
2913	0.008940928814
2914	0.008940900423
2915	0.008940898546
2916	0.008940896627
2917	0.008940891678
2918	0.008940863324
2919	0.008940859783
2920	0.008940857907
2921	0.008940856031
2922	0.008940848951
2923	0.00894082916
2924	0.008940824215
2925	0.008940822339
2926	0.008940820463
2927	0.008940820463
2928	0.008940818587
2929	0.008940816712
2930	0.008940813173
2931	0.008940797667
2932	0.008940735985
2933	0.00894073407
2934	0.008940732198
2935	0.008940730285
2936	0.008940728371
2937	0.008940726458
2938	0.008940719389
2939	0.008940689793
2940	0.008940687922
2941	0.008940686052
2942	0.008940684181
2943	0.008940682311
2944	0.008940680441
2945	0.008940678571
2946	0.008940676702
2947	0.008905509894
2948	0.008905507735
2949	0.008905503769
2950	0.008905503769
2951	0.008905493631
2952	0.008905489665
2953	0.008905482085
2954	0.008905462157
2955	0.008905458193
2956	0.008905440943
2957	0.008905436984
2958	0.008905435005
2959	0.008905433026
2960	0.008905428047
2961	0.008905426069
2962	0.008905395903
2963	0.008905378691
2964	0.008905370789
2965	0.008905369051
2966	0.008905361154
2967	0.008905329594
2968	0.008905321023
2969	0.008905305281
2970	0.008905301002
2971	0.008905296025
2972	0.008905280304
2973	0.0089052646
2974	0.008905260331
2975	0.008904229618
2976	0.00890422177
2977	0.008904217507
2978	0.008904213246
2979	0.008904197568
2980	0.008904182522
2981	0.008904167486
2982	0.008904151827
2983	0.008904149701
2984	0.008904134061
2985	0.008904119038
2986	0.008904103415
2987	0.008904101523
2988	0.00890408651
2989	0.008904071508
2990	0.008904069557
2991	0.008904054564
2992	0.008904049573
2993	0.008904032616
2994	0.008904017635
2995	0.008904007654
2996	0.008903992683
2997	0.008903990735
2998	0.008903975774
2999	0.008903973826
